data_year,id,property_name,reporting_status,address,zip_code,chicago_energy_rating,exempt_from_chicago_energy_rating,community_area,primary_property_type,gross_floor_area_buildings_sq_ft,year_built,of_buildings,water_use_kgal,energy_star_score,electricity_use_kbtu,natural_gas_use_kbtu,district_steam_use_kbtu,district_chilled_water_use_kbtu,all_other_fuel_use_kbtu,site_eui_kbtu_sq_ft,source_eui_kbtu_sq_ft,weather_normalized_site_eui_kbtu_sq_ft,weather_normalized_source_eui_kbtu_sq_ft,total_ghg_emissions_metric_tons_co2e,ghg_intensity_kg_co2e_sq_ft,latitude,longitude,location,row_id,d2_address,d2_zip,d2_cohort_sector,verification_year,community_area_name,community_area_number,ward,neighbors_electricity_use_kbtu,neighbors_natural_gas_use_kbtu,neighbors_total_ghg_emissions_metric_tons_co2e
2021.0,101671,,Not Submitted,6101 6115 N SEELEY AVE,60659,0.0,False,WEST RIDGE,,65250.0,,,,,4052789.731154456,24565882.927774873,,,,,,,,1887.692946460459,,41.99046172,-87.70620782,"(41.99046172, -87.70620782)",2021-101671,6101 6115 N Seeley Ave,60659.0,Residential,2025.0,West Ridge,2.0,40.0,"[{""building_id"": ""5213"", ""weight"": 0.35509}, {""building_id"": ""8915"", ""weight"": 0.32245}, {""building_id"": ""1809"", ""weight"": 0.32245}]","[{""building_id"": ""5213"", ""weight"": 0.35509}, {""building_id"": ""8915"", ""weight"": 0.32245}, {""building_id"": ""1809"", ""weight"": 0.32245}]","[{""building_id"": ""5213"", ""weight"": 0.35509}, {""building_id"": ""8915"", ""weight"": 0.32245}, {""building_id"": ""1809"", ""weight"": 0.32245}]"
2021.0,101826,Drexel Building,Not Submitted,8136 8142 S DREXEL AVE,60619,0.0,False,CHATHAM,,66888.0,,,,,1436002.0535016167,2437740.5912757614,,,,,,,,338.7730125410566,,41.74401302,-87.60549928,"(41.74401302, -87.60549928)",2021-101826,8136 8142 S Drexel Ave,60619.0,Residential,2025.0,Chatham,44.0,8.0,"[{""building_id"": ""3749"", ""weight"": 0.33592}, {""building_id"": ""4422"", ""weight"": 0.33294}, {""building_id"": ""2513"", ""weight"": 0.33114}]","[{""building_id"": ""3749"", ""weight"": 0.33592}, {""building_id"": ""4422"", ""weight"": 0.33294}, {""building_id"": ""2513"", ""weight"": 0.33114}]","[{""building_id"": ""3749"", ""weight"": 0.33592}, {""building_id"": ""4422"", ""weight"": 0.33294}, {""building_id"": ""2513"", ""weight"": 0.33114}]"
2021.0,102323,,Not Submitted,3515 3525 W FRANKLIN BLVD,60624,0.0,False,HUMBOLDT PARK,,93000.0,,,,,2436090.3727475484,6760704.242423718,,,,,,,,716.9457365977659,,41.8808242,-87.72327934,"(41.8808242, -87.72327934)",2021-102323,3515 3525 W Franklin Blvd,60624.0,Residential,2025.0,Humboldt Park,23.0,27.0,"[{""building_id"": ""3113"", ""weight"": 0.42467}, {""building_id"": ""12116"", ""weight"": 0.42467}, {""building_id"": ""17627"", ""weight"": 0.15067}]","[{""building_id"": ""3113"", ""weight"": 0.42467}, {""building_id"": ""12116"", ""weight"": 0.42467}, {""building_id"": ""17627"", ""weight"": 0.15067}]","[{""building_id"": ""3113"", ""weight"": 0.42467}, {""building_id"": ""12116"", ""weight"": 0.42467}, {""building_id"": ""17627"", ""weight"": 0.15067}]"
2022.0,256888,,Submitted Data,318 N CARPENTER ST,60607,4.0,False,,Office,104849.0,2019.0,1.0,,98.0,1669219.6,1726089.1,0,0,,32.4,61.9,32.8,61.4,311.5,3.0,41.88736471233,-87.65350531714,"(41.88736471232649, -87.653505317143)",2022-256888,318 N Carpenter St,60607.0,Commercial,2026.0,Near West Side,28.0,27.0,,,
2021.0,112801,,Not Submitted,5740  N SHERIDAN RD,60660,0.0,False,EDGEWATER,,104500.0,,,,,1318676.3114377453,3010211.310602844,,,,,,,,348.25046462097947,,41.99090057,-87.66660744,"(41.99090057, -87.66660744)",2021-112801,5740  N Sheridan Rd,60660.0,Residential,2026.0,Edgewater,77.0,48.0,"[{""building_id"": ""4503"", ""weight"": 0.43465}, {""building_id"": ""5157"", ""weight"": 0.28912}, {""building_id"": ""4922"", ""weight"": 0.27622}]","[{""building_id"": ""4503"", ""weight"": 0.43465}, {""building_id"": ""5157"", ""weight"": 0.28912}, {""building_id"": ""4922"", ""weight"": 0.27622}]","[{""building_id"": ""4503"", ""weight"": 0.43465}, {""building_id"": ""5157"", ""weight"": 0.28912}, {""building_id"": ""4922"", ""weight"": 0.27622}]"
2021.0,115231,,Not Submitted,1209 1213 W SHERWIN AVE,60626,0.0,False,ROGERS PARK,,59296.0,,,,,1007965.7404164218,5178859.3186159795,,,,,,,,419.04440214738503,,42.01036185,-87.66829765,"(42.01036185, -87.66829765)",2021-115231,1209 1213 W Sherwin Ave,60626.0,Residential,2025.0,Rogers Park,1.0,49.0,"[{""building_id"": ""4266"", ""weight"": 0.45234}, {""building_id"": ""5739"", ""weight"": 0.2761}, {""building_id"": ""6481"", ""weight"": 0.27156}]","[{""building_id"": ""4266"", ""weight"": 0.45234}, {""building_id"": ""5739"", ""weight"": 0.2761}, {""building_id"": ""6481"", ""weight"": 0.27156}]","[{""building_id"": ""4266"", ""weight"": 0.45234}, {""building_id"": ""5739"", ""weight"": 0.2761}, {""building_id"": ""6481"", ""weight"": 0.27156}]"
2021.0,116534,,Not Submitted,410  E BOWEN AVE,60653,0.0,False,GRAND BOULEVARD,,156544.0,,,,,2177632.5632358384,2764713.4946289537,,,,,,,,476.5703054761895,,41.82021138,-87.61246867,"(41.82021138, -87.61246867)",2021-116534,410  E Bowen Ave,60653.0,Residential,2025.0,Grand Boulevard,38.0,3.0,"[{""building_id"": ""2145"", ""weight"": 0.3663}, {""building_id"": ""5367"", ""weight"": 0.33172}, {""building_id"": ""4664"", ""weight"": 0.30199}]","[{""building_id"": ""2145"", ""weight"": 0.3663}, {""building_id"": ""5367"", ""weight"": 0.33172}, {""building_id"": ""4664"", ""weight"": 0.30199}]","[{""building_id"": ""2145"", ""weight"": 0.3663}, {""building_id"": ""5367"", ""weight"": 0.33172}, {""building_id"": ""4664"", ""weight"": 0.30199}]"
2021.0,119405,,Not Submitted,226 W ONTARIO ST,60654,0.0,False,NEAR NORTH SIDE,,57600.0,,,,,1724124.7029457157,4368232.31831643,,,,,,,,484.6028178709111,,41.89320603,-87.63490429,"(41.89320603, -87.63490429)",2021-119405,226 W Ontario St,60654.0,Commercial,2025.0,Near North Side,8.0,42.0,"[{""building_id"": ""4053"", ""weight"": 0.50442}, {""building_id"": ""2141"", ""weight"": 0.28863}, {""building_id"": ""5894"", ""weight"": 0.20695}]","[{""building_id"": ""4053"", ""weight"": 0.50442}, {""building_id"": ""2141"", ""weight"": 0.28863}, {""building_id"": ""5894"", ""weight"": 0.20695}]","[{""building_id"": ""4053"", ""weight"": 0.50442}, {""building_id"": ""2141"", ""weight"": 0.28863}, {""building_id"": ""5894"", ""weight"": 0.20695}]"
2021.0,130218,,Not Submitted,2430 2458 W GEORGE ST,60618,0.0,False,AVONDALE,,82800.0,,,,,2039093.984618639,2133676.3407762707,,,,,,,,405.7319712823858,,41.93399769,-87.68971091,"(41.93399769, -87.68971091)",2021-130218,2430 2458 W George St,60618.0,Commercial,,Avondale,21.0,33.0,"[{""building_id"": ""4977"", ""weight"": 0.34435}, {""building_id"": ""3018"", ""weight"": 0.32782}, {""building_id"": ""9270"", ""weight"": 0.32782}]","[{""building_id"": ""4977"", ""weight"": 0.34435}, {""building_id"": ""3018"", ""weight"": 0.32782}, {""building_id"": ""9270"", ""weight"": 0.32782}]","[{""building_id"": ""4977"", ""weight"": 0.34435}, {""building_id"": ""3018"", ""weight"": 0.32782}, {""building_id"": ""9270"", ""weight"": 0.32782}]"
2021.0,136695,,Exempt,3636 3646 S IRON ST,60609,,True,MCKINLEY PARK,,186000.0,,,,,3625364.151899164,22466996.16962834,,,,,,,,1751.9013869048083,,41.82776094,-87.65952686,"(41.82776094, -87.65952686)",2021-136695,3636 3646 S Iron St,60609.0,Commercial,2025.0,McKinley Park,59.0,11.0,"[{""building_id"": ""26760"", ""weight"": 0.35781}, {""building_id"": ""470"", ""weight"": 0.32338}, {""building_id"": ""15326"", ""weight"": 0.31881}]","[{""building_id"": ""26760"", ""weight"": 0.35781}, {""building_id"": ""470"", ""weight"": 0.32338}, {""building_id"": ""15326"", ""weight"": 0.31881}]","[{""building_id"": ""26760"", ""weight"": 0.35781}, {""building_id"": ""470"", ""weight"": 0.32338}, {""building_id"": ""15326"", ""weight"": 0.31881}]"
2021.0,139602,,Not Submitted,4541  N SHERIDAN RD,60640,0.0,False,UPTOWN,,61706.0,,,,,2625175.91178719,8849592.58335182,,,,,,,,844.9708819734464,,41.97223008,-87.6645957,"(41.97223008, -87.6645957)",2021-139602,4541  N Sheridan Rd,60640.0,Residential,2025.0,Uptown,3.0,46.0,"[{""building_id"": ""4457"", ""weight"": 0.41408}, {""building_id"": ""5097"", ""weight"": 0.33635}, {""building_id"": ""3795"", ""weight"": 0.24957}]","[{""building_id"": ""4457"", ""weight"": 0.41408}, {""building_id"": ""5097"", ""weight"": 0.33635}, {""building_id"": ""3795"", ""weight"": 0.24957}]","[{""building_id"": ""4457"", ""weight"": 0.41408}, {""building_id"": ""5097"", ""weight"": 0.33635}, {""building_id"": ""3795"", ""weight"": 0.24957}]"
2021.0,157587,Loretto Hospital,Not Submitted,645 S CENTRAL AVE,60644,0.0,False,AUSTIN,,311325.0,,,,,1949741.0086517674,6039119.828895589,,,,,,,,602.9132985607295,,41.89244639,-87.76497511,"(41.89244639, -87.76497511)",2021-157587,645 S Central Ave,60644.0,Commercial,2025.0,Austin,25.0,29.0,"[{""building_id"": ""3814"", ""weight"": 0.33623}, {""building_id"": ""2189"", ""weight"": 0.33188}, {""building_id"": ""7372"", ""weight"": 0.33188}]","[{""building_id"": ""3814"", ""weight"": 0.33623}, {""building_id"": ""2189"", ""weight"": 0.33188}, {""building_id"": ""7372"", ""weight"": 0.33188}]","[{""building_id"": ""3814"", ""weight"": 0.33623}, {""building_id"": ""2189"", ""weight"": 0.33188}, {""building_id"": ""7372"", ""weight"": 0.33188}]"
2021.0,158748,American Islamic College,Not Submitted,640 W Irving Park Rd,60613,0.0,False,UPTOWN,,200024.0,,,,,4190370.603150705,12886340.02664151,,,,,,,,1282.953887679036,,41.95492194,-87.64598619,"(41.95492194, -87.64598619)",2021-158748,640 W Irving Park Rd,60613.0,Commercial,2025.0,Uptown,3.0,46.0,"[{""building_id"": ""6605"", ""weight"": 0.81574}, {""building_id"": ""6797"", ""weight"": 0.09985}, {""building_id"": ""6210"", ""weight"": 0.08441}]","[{""building_id"": ""6605"", ""weight"": 0.81574}, {""building_id"": ""6797"", ""weight"": 0.09985}, {""building_id"": ""6210"", ""weight"": 0.08441}]","[{""building_id"": ""6605"", ""weight"": 0.81574}, {""building_id"": ""6797"", ""weight"": 0.09985}, {""building_id"": ""6210"", ""weight"": 0.08441}]"
2021.0,159575,Webster House Apartments,Not Submitted,2150 N LINCOLN PARK,60614,0.0,False,LINCOLN PARK,,254505.0,,,,,5845526.162784011,17021106.197431937,,,,,,,,1738.9891413791531,,41.92173911,-87.63682868,"(41.92173911, -87.63682868)",2021-159575,2150 N Lincoln Park,60614.0,Residential,2025.0,Lincoln Park,7.0,43.0,"[{""building_id"": ""3826"", ""weight"": 0.58415}, {""building_id"": ""4375"", ""weight"": 0.28969}, {""building_id"": ""6362"", ""weight"": 0.12616}]","[{""building_id"": ""3826"", ""weight"": 0.58415}, {""building_id"": ""4375"", ""weight"": 0.28969}, {""building_id"": ""6362"", ""weight"": 0.12616}]","[{""building_id"": ""3826"", ""weight"": 0.58415}, {""building_id"": ""4375"", ""weight"": 0.28969}, {""building_id"": ""6362"", ""weight"": 0.12616}]"
2021.0,173776,,Not Submitted,331  W OAKDALE AVE,60657,0.0,False,LAKE VIEW,,50286.0,,,,,647720.6484004459,2896612.1532406225,,,,,,,,246.37053123331432,,41.9398511,-87.65844752,"(41.9398511, -87.65844752)",2021-173776,331  W Oakdale Ave,60657.0,Residential,2025.0,Lake View,6.0,44.0,"[{""building_id"": ""4522"", ""weight"": 0.86637}, {""building_id"": ""5782"", ""weight"": 0.06774}, {""building_id"": ""4240"", ""weight"": 0.06589}]","[{""building_id"": ""4522"", ""weight"": 0.86637}, {""building_id"": ""5782"", ""weight"": 0.06774}, {""building_id"": ""4240"", ""weight"": 0.06589}]","[{""building_id"": ""4522"", ""weight"": 0.86637}, {""building_id"": ""5782"", ""weight"": 0.06774}, {""building_id"": ""4240"", ""weight"": 0.06589}]"
2021.0,173831,YMCA of Metro Chicago,Not Submitted,3333 N MARSHFIELD AVE,60657,0.0,False,LAKE VIEW,,93228.0,,,,,1028935.3995036904,2407574.3247506074,,,,,,,,387.76737482781226,,41.94246355,-87.66961411,"(41.94246355, -87.66961411)",2021-173831,3333 N Marshfield Ave,60657.0,Commercial,2025.0,Lake View,6.0,47.0,"[{""building_id"": ""5930"", ""weight"": 0.33339}, {""building_id"": ""6702"", ""weight"": 0.33331}, {""building_id"": ""5965"", ""weight"": 0.3333}]","[{""building_id"": ""5930"", ""weight"": 0.33339}, {""building_id"": ""6702"", ""weight"": 0.33331}, {""building_id"": ""5965"", ""weight"": 0.3333}]","[{""building_id"": ""6702"", ""weight"": 0.33334}, {""building_id"": ""5965"", ""weight"": 0.33334}, {""building_id"": ""5141"", ""weight"": 0.33332}]"
2022.0,256882,,Submitted Data,1648 W DIVISION ST,60622,1.5,False,,Multifamily Housing,106888.0,2020.0,1.0,,39.0,1461855.9,8176399.5,0,0,,105,138.1,108.6,139.8,638.8,7.0,41.90342440538,-87.6694045778,"(41.903424405382026, -87.66940457779671)",2022-256882,1648 W Division St,60622.0,Residential,2026.0,West Town,24.0,1.0,,,
2021.0,174189,,Not Submitted,16  N MORGAN ST,60607,0.0,False,NEAR WEST SIDE,,156536.0,,,,,583266.4673702467,1006135.8765710623,,,,,,,,550.7116358413223,,41.87399385,-87.651678,"(41.87399385, -87.651678)",2021-174189,16  N Morgan St,60607.0,Residential,2025.0,Near West Side,28.0,25.0,"[{""building_id"": ""5619"", ""weight"": 0.71846}, {""building_id"": ""4882"", ""weight"": 0.1411}, {""building_id"": ""22460"", ""weight"": 0.14044}]","[{""building_id"": ""5619"", ""weight"": 0.71846}, {""building_id"": ""4882"", ""weight"": 0.1411}, {""building_id"": ""22460"", ""weight"": 0.14044}]","[{""building_id"": ""4882"", ""weight"": 0.3547}, {""building_id"": ""6269"", ""weight"": 0.32802}, {""building_id"": ""3393"", ""weight"": 0.31728}]"
2021.0,175130,,Not Submitted,5925  N PAULINA ST,60660,0.0,False,EDGEWATER,,50173.0,,,,,2982224.8743047514,5772949.317998595,,,,,,,,734.6607775550102,,41.99090057,-87.66660744,"(41.99090057, -87.66660744)",2021-175130,5925  N Paulina St,60660.0,Residential,2025.0,Edgewater,77.0,40.0,"[{""building_id"": ""5291"", ""weight"": 0.41881}, {""building_id"": ""12212"", ""weight"": 0.2906}, {""building_id"": ""354"", ""weight"": 0.2906}]","[{""building_id"": ""5291"", ""weight"": 0.41881}, {""building_id"": ""12212"", ""weight"": 0.2906}, {""building_id"": ""354"", ""weight"": 0.2906}]","[{""building_id"": ""5291"", ""weight"": 0.41881}, {""building_id"": ""12212"", ""weight"": 0.2906}, {""building_id"": ""354"", ""weight"": 0.2906}]"
2021.0,175601,,Exempt,2701 2749 N ELSTON AVE,60647,,True,LOGAN SQUARE,,56563.0,,,,,1010375.0406690395,4359623.791937288,,,,,,,,376.8855525293908,,41.93151197,-87.68673624,"(41.93151197, -87.68673624)",2021-175601,2701 2749 N Elston Ave,60647.0,Commercial,2025.0,Logan Square,22.0,32.0,"[{""building_id"": ""6760"", ""weight"": 0.34966}, {""building_id"": ""7352"", ""weight"": 0.32517}, {""building_id"": ""1450"", ""weight"": 0.32517}]","[{""building_id"": ""6760"", ""weight"": 0.34966}, {""building_id"": ""7352"", ""weight"": 0.32517}, {""building_id"": ""1450"", ""weight"": 0.32517}]","[{""building_id"": ""6760"", ""weight"": 0.34966}, {""building_id"": ""7352"", ""weight"": 0.32517}, {""building_id"": ""1450"", ""weight"": 0.32517}]"
2021.0,229826,Waldorf Astoria Hotel,Not Submitted,11 E Walton St,60611,0.0,False,NEAR NORTH SIDE,Hotel,310516.0,2006.0,1.0,,,16512323.918994041,16901531.722754072,,,,,,,,3256.132197967459,,41.89977386,-87.62764315,"(41.89977386, -87.62764315)",2021-229826,11 E Walton St,60611.0,Residential,2025.0,Near North Side,8.0,42.0,"[{""building_id"": ""4893"", ""weight"": 0.50254}, {""building_id"": ""4064"", ""weight"": 0.25736}, {""building_id"": ""3738"", ""weight"": 0.2401}]","[{""building_id"": ""4893"", ""weight"": 0.50254}, {""building_id"": ""4064"", ""weight"": 0.25736}, {""building_id"": ""3738"", ""weight"": 0.2401}]","[{""building_id"": ""4893"", ""weight"": 0.50254}, {""building_id"": ""4064"", ""weight"": 0.25736}, {""building_id"": ""3738"", ""weight"": 0.2401}]"
2021.0,250045,Hyde Park Academy HS -CPS,Exempt,6220 S Stony Island Ave,60637,,True,WOODLAWN,K-12 School,324961.0,1911.0,1.0,,,6489437.873996143,11749387.314182378,,,,,,,,1636.888704772764,,41.78216916,-87.58726468,"(41.78216916, -87.58726468)",2021-250045,6220 S Stony Island Ave,60637.0,Municipal,2025.0,Woodlawn,42.0,5.0,"[{""building_id"": ""2647"", ""weight"": 0.66196}, {""building_id"": ""815"", ""weight"": 0.17122}, {""building_id"": ""2261"", ""weight"": 0.16681}]","[{""building_id"": ""2647"", ""weight"": 0.66196}, {""building_id"": ""815"", ""weight"": 0.17122}, {""building_id"": ""2261"", ""weight"": 0.16681}]","[{""building_id"": ""2647"", ""weight"": 0.66196}, {""building_id"": ""815"", ""weight"": 0.17122}, {""building_id"": ""2261"", ""weight"": 0.16681}]"
2022.0,160184,29 E. Madison LLC,Submitted Data,29 E Madison St,60602,2.5,False,LOOP,Office,240076.0,1904.0,1.0,,59.0,11057421.2,17039500.0,0,0,,117,203.5,122.7,209.4,2361.5,9.8,41.88196533025,-87.62679322159,"(41.881965330252534, -87.62679322159418)",2022-160184,29 E Madison St,60602.0,Commercial,2025.0,Loop,32.0,42.0,,,
2022.0,134776,University Club of Chicago,Submitted Data,76 E Monroe St,60603,1.0,False,LOOP,Hotel,144036.0,1907.0,1.0,,,13336595.5,26575349.5,0,0,,277.1,453,282.4,455.2,3277.6,22.8,41.88092403509,-87.62493419985,"(41.88092403509479, -87.62493419985192)",2022-134776,76 E Monroe St,60603.0,Residential,2025.0,Loop,32.0,42.0,,,
2021.0,251942,Lake Shore Hospitality Inc,Not Submitted,4900 S Lake Shore Dr,60615,0.0,False,KENWOOD,,54000.0,,,,,1535086.6023511568,5379848.4294276675,,,,,,,,504.9661595040591,,41.80590747,-87.58592666,"(41.80590747, -87.58592666)",2021-251942,4900 S Lake Shore Dr,60615.0,Residential,2025.0,Kenwood,39.0,5.0,"[{""building_id"": ""4479"", ""weight"": 0.34394}, {""building_id"": ""4148"", ""weight"": 0.32803}, {""building_id"": ""3982"", ""weight"": 0.32803}]","[{""building_id"": ""4479"", ""weight"": 0.34394}, {""building_id"": ""4148"", ""weight"": 0.32803}, {""building_id"": ""3982"", ""weight"": 0.32803}]","[{""building_id"": ""4479"", ""weight"": 0.34394}, {""building_id"": ""4148"", ""weight"": 0.32803}, {""building_id"": ""3982"", ""weight"": 0.32803}]"
